,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
hg38 STAR 36bp b10000 k100 n10.bed,-0.043546576,-0.029745929,-0.0375249,-0.056321114,0.007624395,-0.084215425,-0.08370196,0.057326514,-0.058496784,-0.055463426,0.16723786,0.12431582,0.117873594,0.13105585,-0.029137421,0.02036979,-0.03236129,-0.067868516,0.039164674,-0.009211662,0.105592705,-0.006956067,-0.020128455,0.07139657,-0.04596415,0.007993648,-0.026225423,0.033969566,0.034023073,-0.0043481155,-0.1085461,-0.08429908,-0.047887284,-0.055016592,-0.024609119,-0.068238005,-0.021817552,0.020612158,0.046828732,-0.011701421,-0.033682488,0.03659287,0.019510407,0.026624985,-0.03937082,-0.037972957,0.027479293,-0.051121995,0.0727494,0.0017659037,-0.0068159793,-0.048657883,-0.066777,-0.031852286,-0.07303268,-0.18110633,0.048251014,-0.009041802,-0.066128165,-0.011623214,0.069419995,0.07378483,0.046811346,0.027090803,-0.05490537,-0.018431688,0.036628395,-0.046206832,0.002390558,-0.08165863,0.08675951,-0.018434921,-0.041847937,-0.0011348753,0.0028924912,0.042215332,0.009111349,-0.03506617,-0.03539037,0.08585457,0.084666245,-0.0575598,-0.11437091,-0.04928849,0.04198401,0.09488417,-0.12347056,-0.018637888,0.09618163,0.06568916,-0.008037484,-0.026925223,0.0681028,0.06509288,-0.04114113,-0.023001032,0.018955166,0.0822118,0.015014269,-0.1296635
hg38 STAR 36bp b20000 k100 n300.bed,-0.05612557,-0.034215473,-0.027194183,-0.022643626,0.0006589358,-0.090980716,-0.07758983,0.053978298,-0.048156966,-0.027221315,0.13677743,0.118864916,0.120530024,0.12267012,-0.047942795,0.021026593,-0.02245069,-0.090500794,0.046450973,-0.0109738475,0.113105536,-0.002671713,-0.021301588,0.11544179,-0.056127608,0.025938464,-0.016123595,0.018647883,0.011894249,0.001748454,-0.11534744,-0.07620904,-0.06649979,-0.052765906,-0.032270655,-0.06777039,-0.014636649,0.004945722,0.044015553,0.001378073,-0.025362786,0.013928879,0.024701882,0.015565755,-0.029881412,-0.032394964,0.041534256,-0.04647217,0.081489734,0.005181277,0.0039664414,-0.06344866,-0.07962518,-0.04421723,-0.09159586,-0.14509304,0.030190533,0.007710465,-0.058934953,0.015877815,0.062368486,0.061089396,0.052694894,0.025700426,-0.06449379,-0.010322287,0.043796405,-0.059312604,-0.0050147357,-0.06726565,0.07693713,-0.014913195,-0.044313066,0.0039726454,-0.013406903,0.030356158,0.020981418,-0.049066693,-0.0043143425,0.07681292,0.09233717,-0.07608399,-0.12979855,-0.06019609,0.034520376,0.07731353,-0.106631376,-0.011457006,0.087506525,0.06799701,-0.02818152,-0.035172895,0.07120299,0.054173917,-0.03781962,-0.013792998,0.0016612199,0.104258806,-0.011800507,-0.12590842
hg38 STAR 36bp b1000 k36 n50.bed,-0.10879162,-0.029023038,0.03011825,0.033065856,-0.029855307,-0.07117552,-0.056291837,0.040631592,-0.018284794,0.01311288,0.094112575,0.058977798,0.109672956,0.11043752,0.00902432,0.024152627,-0.052358184,-0.12008486,0.031190962,-0.043388095,0.077097274,-0.026717892,-0.0006051583,0.047921065,-0.05016284,0.06415358,-0.03709748,-0.034815285,0.0041777203,-0.058860537,-0.123598166,-0.09977271,-0.07167261,-0.0064396826,-0.021817684,-0.08154269,0.023376653,0.0050355154,0.053507693,0.021439316,-0.012342789,-0.06317214,0.011274809,-0.012955934,-0.021028228,-0.03520187,0.02874435,-0.06688155,0.07842516,0.07138912,-0.047637217,-0.016166493,-0.08469061,-0.042157616,-0.06625695,-0.05902883,0.015991678,-0.017909473,-0.04611314,-0.036984984,0.027361553,0.016998746,-0.010968774,0.08519026,-0.057582006,-0.04340749,0.04364544,-0.106599584,-0.0579747,-0.072158635,-0.017571189,0.009425078,-0.05004525,0.03438687,0.00554048,0.024398373,0.030727103,-0.021083228,0.04471148,0.091002114,0.07033079,-0.055277877,-0.15314205,-0.0750321,0.027246645,0.068331614,-0.07098588,-0.044026885,0.08858942,0.017145382,-0.05318972,-0.0040649176,0.08104507,0.072131455,-0.01977904,0.022863694,0.05648288,0.07630108,0.01079951,-0.13685533
GreyListChIP Bwa-mem2 20k.bed,-0.07539773,-0.030834384,-0.0035760058,0.04258159,-0.050457302,-0.07904974,-0.07089803,0.061284356,0.017030224,0.0046716304,0.101561174,0.061237898,0.09729383,0.11850446,0.008392749,0.021575294,-0.022784958,-0.16557372,0.04247243,-0.0084638335,0.08040704,-0.0020838878,0.062300015,0.026521636,-0.021384444,0.030677805,-0.006691179,-0.013550572,0.031329513,-0.08711198,-0.15587756,-0.12694661,-0.07684204,-0.0066664796,-0.039181247,-0.10691375,0.03973857,0.0034220759,0.05915213,-0.03261842,-0.039388366,-0.084236555,-0.0020212564,0.03215906,-0.022766113,-0.0102089215,0.0025696533,-0.072837666,0.13364391,0.1275864,-0.05215711,-0.019066276,-0.0937593,-0.012952876,-0.019456046,-0.12361099,0.025031721,-0.020075746,-0.040639594,-0.09423395,0.03036243,0.028727276,0.0002626645,0.07027597,-0.06952237,-0.054443106,0.0457907,-0.09705393,-0.029535023,-0.033317067,-0.0033591848,-0.041921094,-0.037752215,-0.0067397566,0.029854676,0.034085624,0.027952328,0.005602852,0.018324208,0.10400654,0.090230055,-0.057289504,-0.14614181,-0.060116712,0.011374389,0.13115221,-0.095268436,-0.03033179,0.10671411,0.019939134,-0.04962907,-0.021838957,0.08471186,0.0698085,0.034860052,0.009964123,0.024862686,0.06414376,0.044619277,-0.1411887
hg38 STAR 36bp b20000 k50 n10.bed,-0.0685245,-0.036491834,-0.02504131,0.02716645,-0.0013697112,-0.075411625,-0.064215876,0.082726195,-0.010570182,-0.017418064,0.13009971,0.080591775,0.11744567,0.123451576,0.019567138,0.001346152,-0.05637384,-0.06874534,0.04787071,-0.04598843,0.09144484,-0.034143217,-0.04281881,0.05870639,-0.060239065,0.019302228,-0.057365604,-0.007037947,0.037553754,-0.030612784,-0.110331066,-0.09901739,-0.06225363,-0.015352015,-0.013913857,-0.053402226,0.0048887655,-0.013006409,0.04662714,0.017862767,-0.028621174,0.0038677067,-0.0117612155,-0.019711997,-0.035960983,-0.03184473,0.036959708,-0.042851295,0.06957196,0.011310834,-0.06214598,-0.029436262,-0.055751603,-0.029077342,-0.0571507,-0.09004015,0.028190248,-0.021151293,-0.03862818,-0.024289437,0.04902547,0.04421048,-0.010478335,0.06262909,-0.033843882,-0.022129659,0.06897888,-0.075420156,-0.10317708,-0.10971075,0.020897487,0.030954977,-0.052546307,0.020817684,-0.0005751851,0.015360575,0.014449033,-0.045712598,0.040016145,0.07631102,0.09131464,-0.05279548,-0.10884503,-0.06717731,0.03937297,0.062068563,-0.07107095,-0.035783377,0.08888324,0.047046408,-0.018660888,-0.03474503,0.07778907,0.052275784,-0.034820266,-0.0009798974,0.027900409,0.05000492,0.018404707,-0.15740721
hg38 STAR 36bp b10000 k36 n100.bed,-0.12380335,-0.03750944,0.012020105,0.027571844,-0.02130301,-0.08639186,-0.06771398,0.05434583,-0.0071908566,0.018369049,0.15237857,0.062092617,0.14487006,0.14600486,-0.0054699406,0.016848018,-0.07916952,-0.12272655,0.04668353,-0.068658635,0.09554433,-0.0576461,-0.018732853,0.058922034,-0.08012675,0.070406884,-0.05926615,-0.04381289,0.0068814172,-0.05342727,-0.15735638,-0.12574348,-0.06625673,-0.010985032,-0.02414844,-0.084584974,0.012648192,0.0027294978,0.07122944,0.02942617,-0.01312927,-0.051133916,0.007675079,-0.02709972,-0.012542096,-0.036633056,0.042090323,-0.08310308,0.08984219,0.06559646,-0.06612554,-0.015730904,-0.08909997,-0.04943355,-0.080480754,-0.08025065,0.030160567,-0.029388573,-0.052811086,-0.054478303,0.017050346,0.025356954,-0.018094461,0.10523276,-0.06625666,-0.046201263,0.0727771,-0.12485547,-0.07783729,-0.10124701,-0.01520721,0.042458236,-0.069747955,0.041709542,-0.008187067,0.031088833,0.043783873,-0.03864236,0.06141087,0.11529526,0.08990098,-0.051607255,-0.16443734,-0.089278154,0.039554443,0.07302473,-0.068618216,-0.055101756,0.104321785,0.050374612,-0.062474936,-0.01760278,0.11394909,0.06489352,-0.022162998,0.008368212,0.060780935,0.07329304,0.0137534505,-0.17165808
hg38 STAR 36bp b10000 k36 n50.bed,-0.12068898,-0.039744984,0.021399533,0.0242992,-0.019929232,-0.085374914,-0.07584021,0.056576278,-0.007713082,0.0058216956,0.14485012,0.0660269,0.14549975,0.15050365,0.0072621997,0.010133123,-0.09484986,-0.10487023,0.048452385,-0.061756,0.089081414,-0.041829802,-0.024336169,0.04805681,-0.08489229,0.06398965,-0.057842482,-0.035963323,0.0051552868,-0.0554304,-0.14614278,-0.11511712,-0.06844903,-0.008829132,-0.016355323,-0.091656104,0.0019580307,0.010992844,0.05739254,0.037505683,-0.01209095,-0.044686764,-0.0070972694,-0.041458018,-0.020788392,-0.032304667,0.037888777,-0.0670455,0.07980516,0.06484017,-0.0642324,-0.017628485,-0.080230474,-0.046957944,-0.074272566,-0.07118058,0.023644753,-0.02639227,-0.049298376,-0.042752724,0.012848918,0.026117489,-0.026502395,0.0966538,-0.06735306,-0.04017217,0.060403835,-0.11416296,-0.07510018,-0.10771289,-0.014616347,0.032762658,-0.06644762,0.035631474,0.0037593993,0.038456548,0.040070783,-0.030504145,0.056308188,0.104680695,0.07771991,-0.053734526,-0.15463346,-0.09777543,0.032751165,0.077167235,-0.06100631,-0.06060882,0.09440528,0.02947764,-0.05443213,-0.012040462,0.114004835,0.080440715,-0.034415405,0.01132911,0.067702085,0.07091216,0.014728566,-0.16172476
hg38 GitHub List.bed,-0.13797246,-0.034366198,0.07202832,0.06585558,-0.047885273,-0.085341804,-0.042256635,0.042702597,-0.037276413,0.040592458,0.1351402,0.016064035,0.1421829,0.14312851,-0.010310286,0.01039887,-0.08373662,-0.17144501,0.04567141,-0.070888,0.09650184,-0.07011516,0.011746186,0.03977587,-0.08197412,0.09319719,-0.058245007,-0.063715585,-0.037161905,-0.05478057,-0.16598138,-0.11362599,-0.07980508,0.00525686,-0.017120741,-0.10717021,0.049638122,-0.0003787385,0.047450844,0.03558953,-0.023844423,-0.11054176,0.0029206655,-0.0271643,-0.013793132,-0.074751556,0.04442173,-0.08656492,0.099312924,0.09667379,-0.06643765,-0.026093174,-0.10068872,-0.03765982,-0.06339691,-0.065953515,0.011838088,-0.011450094,-0.02171918,-0.032689966,-0.005027006,0.026761591,-0.035771344,0.11289797,-0.064611085,-0.053386234,0.06918967,-0.118398175,-0.088186495,-0.057802446,-0.046591237,0.034824193,-0.10125374,0.07772639,-0.0116923405,0.048964664,0.047966767,-0.005817693,0.10395531,0.13210179,0.06647118,-0.072508544,-0.16118874,-0.10191465,-0.0074429745,0.05349533,-0.062444597,-0.066013105,0.10964301,0.045331255,-0.080880366,0.020160744,0.13440895,0.08520116,-0.03375972,0.00833765,0.09630998,0.06150861,-0.011329386,-0.19149764
hg38 STAR 36bp b1000 k50 n200.bed,-0.09761233,-0.022560203,0.008962712,0.042466335,-0.025279123,-0.077860035,-0.043308694,0.056028463,-0.018752595,0.022436762,0.080316,0.07128958,0.121704526,0.09647782,-0.015063762,0.028705403,-0.029644568,-0.15084793,0.02594587,-0.03076294,0.09840332,-0.03086128,0.0025013124,0.07857104,-0.045254774,0.06820723,-0.036382888,-0.022549195,0.009613672,-0.037964888,-0.14418419,-0.09831563,-0.07933673,-0.022314621,-0.03733718,-0.07228453,0.024975466,-0.02117763,0.04514381,0.010586781,-0.011126697,-0.05401486,0.033963207,0.008309861,-0.01648835,-0.043288548,0.03659753,-0.06563907,0.08008503,0.04874993,-0.024769055,-0.0337868,-0.09510256,-0.04438111,-0.08556101,-0.08839217,0.024612227,0.008469275,-0.042614866,-0.01637316,0.023859298,0.0186291,0.014391206,0.07263,-0.05520732,-0.029305374,0.05278184,-0.09168939,-0.05054907,-0.05729456,0.012300203,0.009688294,-0.048365965,0.03998121,-0.010476549,0.0039258203,0.03234759,-0.032095786,0.041121468,0.099459335,0.10373974,-0.0741385,-0.16276228,-0.051504258,0.021219846,0.067600735,-0.07486388,-0.009409471,0.07946616,0.05173437,-0.06901022,-0.039897356,0.07709701,0.049580567,-0.023342097,0.01444212,0.027296621,0.10617908,-0.011469538,-0.14517938
hg38 STAR 36bp b10000 k36 n300.bed,-0.12420594,-0.03846092,0.015463387,0.024890717,-0.030165838,-0.09642163,-0.0706578,0.045425013,-0.010224065,0.017993297,0.14577241,0.05735003,0.15059046,0.13607201,-0.016410725,0.024552945,-0.078248285,-0.12416722,0.052287914,-0.06776917,0.09567652,-0.05970192,-0.02516393,0.060755637,-0.08099274,0.06654339,-0.06830167,-0.043539174,0.0042218682,-0.048658647,-0.15671305,-0.1189138,-0.068665825,-0.0072960765,-0.017345974,-0.08604731,0.008264447,0.003289984,0.06163632,0.0351306,-0.016639223,-0.06191648,-0.000845168,-0.024088433,-0.0055214814,-0.041545443,0.04256495,-0.07436497,0.09617854,0.06457907,-0.052251097,-0.019555246,-0.091955915,-0.05607728,-0.072895125,-0.082849495,0.030791698,-0.02033819,-0.041697063,-0.045966506,0.009428447,0.014923662,-0.016838457,0.10585073,-0.06521241,-0.03541501,0.07003256,-0.11991689,-0.08389717,-0.09990956,-0.027026432,0.036563728,-0.07424528,0.045684937,-0.009120962,0.027226044,0.04682172,-0.03862711,0.066980936,0.11740165,0.09250871,-0.063179135,-0.16279621,-0.09768556,0.036227833,0.07681253,-0.057675622,-0.045996927,0.09877132,0.05060046,-0.07647943,-0.004849723,0.11567328,0.061098244,-0.025078084,0.0022042915,0.05711759,0.07342466,0.0016627477,-0.16615948
hg38 STAR 36bp b20000 k100 n200.bed,-0.05368504,-0.033223383,-0.02843584,-0.02804839,-0.005764133,-0.08913158,-0.0758138,0.05983928,-0.047123253,-0.030786255,0.14696932,0.12292485,0.116915315,0.12769514,-0.039005067,0.021973763,-0.02409932,-0.08750984,0.04698378,-0.008977585,0.10759145,0.0017691314,-0.018590925,0.1037154,-0.054968964,0.02067568,-0.012476224,0.020457469,0.020393126,0.001086439,-0.11532055,-0.07223002,-0.061527736,-0.0561829,-0.031046167,-0.059545163,-0.016320039,0.004485181,0.047559265,-0.004439929,-0.024372095,0.016975358,0.02702163,0.01685641,-0.033597425,-0.029694812,0.03799361,-0.05045008,0.08106383,0.007618714,0.0066480264,-0.052360408,-0.07800828,-0.04153675,-0.0918611,-0.15187304,0.033512603,0.003981093,-0.06634337,0.006250295,0.06673364,0.061272234,0.0587406,0.02077933,-0.057361823,-0.014509728,0.040294755,-0.057082724,-0.0024680342,-0.06804659,0.085284956,-0.01643052,-0.039967723,0.00071974203,-0.0069598765,0.033708658,0.020918954,-0.050301515,-0.020594163,0.078902684,0.08347509,-0.07453572,-0.12640288,-0.061185375,0.028842118,0.0824284,-0.11107332,-0.015868315,0.0904088,0.067776605,-0.029748632,-0.039244667,0.07040044,0.056090683,-0.039057482,-0.014773437,0.0041988124,0.103661865,-0.009696441,-0.12192804
hg38 Bwa-samse 36bp List.bed,-0.069548756,-0.044079006,-0.009633642,-0.008652344,-0.0059768525,-0.08789169,-0.08495389,0.03529791,-0.056472562,0.00045260022,0.14997597,0.11729188,0.13990924,0.12207913,-0.046251033,0.03219899,-0.011356569,-0.1001395,0.050886814,-0.0122894775,0.11230031,-0.018772068,-0.0077501135,0.09923925,-0.06806401,0.046561822,-0.022006735,0.015915124,0.009037604,-0.00039328606,-0.13420781,-0.09152374,-0.096038364,-0.045346316,-0.031499363,-0.084925406,-0.015717834,0.009980415,0.048090346,0.0020302502,-0.035245102,-0.035721578,0.02250821,0.0068535684,-0.03805053,-0.051487133,0.04640259,-0.051303517,0.091011375,0.023487117,-0.012980387,-0.05593706,-0.09217338,-0.045706198,-0.094458885,-0.15084122,0.02537072,0.014035938,-0.049136396,0.00032944657,0.07371764,0.058876425,0.058553774,0.024342759,-0.06819614,-0.027801435,0.047657866,-0.07477573,-0.014988148,-0.041094646,0.07368574,-0.038275562,-0.060958173,0.025220525,0.0026682168,0.035635423,0.003997525,-0.044941995,0.01295121,0.09364379,0.09538995,-0.08897602,-0.14297491,-0.05844137,0.015832687,0.07056819,-0.13176624,-0.012204648,0.10651503,0.06263322,-0.038812924,-0.025821066,0.08046487,0.06235624,-0.049085997,-0.00871601,0.018008662,0.13083014,-0.024305556,-0.14569697
hg38 STAR 36bp b10000 k100 n200.bed,-0.07150342,-0.033594538,-0.009572352,-0.03421726,-0.0073062954,-0.102213986,-0.076855615,0.047442943,-0.06406401,-0.03154196,0.15662101,0.14912705,0.14346328,0.13064927,-0.087729424,0.02235919,-0.02677616,-0.10979901,0.04205278,-0.0005230108,0.14731652,0.00075136445,0.00011953106,0.13763827,-0.06016883,0.049752254,-0.028847245,0.017362619,0.010558391,0.013234108,-0.13626593,-0.08788615,-0.06748823,-0.06327395,-0.04437641,-0.07835053,-0.025381949,0.011947514,0.047677282,0.00017151181,-0.01282617,-0.004327263,0.05044794,0.030135596,-0.015172959,-0.050612208,0.05405316,-0.06333718,0.0946468,0.012872809,0.03979178,-0.07619318,-0.09573101,-0.056725338,-0.109158985,-0.17720976,0.049587317,0.03594936,-0.078737274,0.031340785,0.05847629,0.06589104,0.07740768,0.01204813,-0.077732146,-0.00986546,0.04498228,-0.06041088,0.025557514,-0.046888765,0.095560975,-0.021743864,-0.051560145,0.017728392,-0.00616585,0.031053035,0.031474173,-0.04804385,-0.0195779,0.10016038,0.09812314,-0.0792821,-0.16671358,-0.0752161,0.033105962,0.086008705,-0.12493486,-0.012089768,0.08995354,0.08729054,-0.05612906,-0.032083463,0.09374563,0.062834844,-0.05182886,-0.026715234,0.007460752,0.14802015,-0.026934152,-0.13564114
hg38 STAR 36bp b10000 k50 n50.bed,-0.103556655,-0.025069173,-0.0038333035,0.026261251,-0.01176182,-0.10631612,-0.06944087,0.06536511,-0.023750568,-0.0069982754,0.12749699,0.0916206,0.14752439,0.12925543,-0.023894103,0.011344206,-0.053489376,-0.12685414,0.061067633,-0.034607064,0.12218948,-0.039558735,-0.021202357,0.0798238,-0.062986545,0.06726673,-0.0435988,-0.0246364,0.024659127,-0.029760128,-0.15218309,-0.10877814,-0.07490057,-0.027292829,-0.04118863,-0.087459244,-0.0075969775,0.0023554424,0.059597984,0.01648587,-0.0149539225,-0.044834614,0.029634241,0.003975028,-0.02486084,-0.04431044,0.039109364,-0.063747264,0.08801265,0.03783609,-0.040833976,-0.029766232,-0.09908671,-0.045376975,-0.09379778,-0.11062425,0.036637664,0.0080427285,-0.055651262,-0.02042277,0.043088634,0.04265764,0.025304938,0.06567239,-0.065598056,-0.020559859,0.050055005,-0.09123051,-0.057390664,-0.0855483,0.03182813,0.029074349,-0.049382057,0.03878115,-0.008547308,0.008223715,0.031396836,-0.055630922,0.036401954,0.097382024,0.102926984,-0.07939997,-0.16232798,-0.07928331,0.036979645,0.07233812,-0.08054017,-0.02611154,0.0941123,0.06682245,-0.052080896,-0.052722868,0.09538991,0.06666915,-0.049570702,-0.00973331,0.02419316,0.104750946,-0.000791032,-0.1716545
GreyListChIP STAR 1k.bed,-0.10718891,-0.020673314,0.04166929,0.051318757,-0.041822076,-0.05632833,-0.046065576,0.022928618,-0.007939441,0.047265235,0.066426806,0.019796537,0.07119361,0.101974756,0.006950616,0.04877869,-0.009253121,-0.2334664,-0.0036248479,-0.021998573,0.0778466,0.023346292,0.10916021,0.004795088,0.016041309,0.09330071,0.01275461,0.006930146,0.028457899,-0.12885232,-0.17159528,-0.15558314,-0.10288376,0.0098207295,-0.033878684,-0.12905999,0.086764604,-0.024813177,0.05832407,-0.015961258,-0.033836115,-0.14953099,0.016845655,0.02870387,-0.065255225,-0.051655225,0.016140299,-0.0954996,0.1318887,0.13986865,-0.063873805,-0.029181682,-0.12716138,-0.015866902,-0.030508537,-0.12586388,0.024061639,-0.008604196,-0.026264628,-0.09968967,0.040285353,0.013820749,0.027279664,0.07258469,-0.05492542,-0.07838359,0.029116385,-0.13551682,-0.021832991,0.037629537,-0.04022924,-0.0934275,-0.004605345,0.01778913,0.02238556,0.04245721,0.025413906,0.033557016,0.035608694,0.105190836,0.0829961,-0.09682324,-0.2021273,-0.014626833,-0.044627257,0.16883858,-0.14136581,-0.011148845,0.12953609,0.014005132,-0.09107118,-0.037263643,0.07771375,0.120217204,0.026115758,0.05313455,0.041512493,0.10067816,0.03643841,-0.13238943
hg38 STAR 36bp b1000 k100 n100.bed,-0.06639432,-0.03142893,0.018308653,-0.02969117,-0.0026544165,-0.094267726,-0.05418383,0.026962139,-0.08479551,-0.028770229,0.13025463,0.1518456,0.132548,0.11755312,-0.083769165,0.028054718,-0.015949577,-0.12489802,0.028938156,0.0025482725,0.15929182,-0.00985091,0.008756751,0.12878816,-0.040813733,0.06477474,-0.024889542,0.021534234,0.0055525177,0.0072104586,-0.14782824,-0.089517586,-0.06400919,-0.06331234,-0.042334843,-0.08537706,-0.021238882,0.008870722,0.043402176,0.006824283,-0.019931234,-0.03439399,0.08037829,0.041070815,-0.018091258,-0.06140024,0.05569662,-0.055762578,0.08234412,0.008400668,0.039304208,-0.072781056,-0.10173925,-0.05761577,-0.11375817,-0.17288592,0.04479456,0.047926247,-0.06970718,0.048769332,0.062033202,0.06727407,0.08111661,0.0086896205,-0.08022859,-0.016587606,0.04162356,-0.052852467,0.037908595,-0.035124682,0.09785646,-0.025179558,-0.047101337,0.023992475,-0.0078707505,0.02754472,0.017635899,-0.033277273,-0.011946313,0.10191521,0.092809446,-0.07636397,-0.17131987,-0.0627881,0.017852467,0.08003205,-0.123743415,-0.016518379,0.08384124,0.07968399,-0.058704965,-0.023268143,0.09103918,0.068793505,-0.04892628,-0.023771955,0.024348557,0.16151506,-0.019958459,-0.13769343
hg38 STAR 36bp b20000 k36 n300.bed,-0.11135014,-0.034838162,0.015283097,0.019791653,-0.02024946,-0.091302276,-0.07353321,0.04659817,-0.011733668,0.013277232,0.148748,0.052035704,0.13777998,0.1300365,0.0036477295,0.01900069,-0.065704405,-0.10868385,0.049649514,-0.06426495,0.08433428,-0.052696194,-0.025480738,0.051061265,-0.07748825,0.046214756,-0.06106404,-0.03686177,0.0051795403,-0.047744352,-0.14467758,-0.10600864,-0.0634334,-0.01089587,-0.007991797,-0.07671498,0.006933418,0.0056136837,0.05031068,0.039486207,-0.023973303,-0.038642753,-0.010663157,-0.029514652,-0.02131072,-0.032918755,0.040904853,-0.071125664,0.084616065,0.044397004,-0.057038505,-0.021015657,-0.08307509,-0.04189686,-0.06104822,-0.07840866,0.03151008,-0.030681651,-0.042796,-0.042600542,0.014102788,0.020043747,-0.020291671,0.09664126,-0.054170404,-0.03019094,0.07080628,-0.109627455,-0.08446751,-0.105494,-0.020700859,0.028348489,-0.07162617,0.038696986,-0.017560812,0.025611997,0.044292632,-0.042839672,0.0645855,0.10437516,0.078591704,-0.056350395,-0.1447766,-0.09291261,0.03940991,0.065262906,-0.059025396,-0.047089193,0.09415353,0.03854768,-0.067241274,-0.007818217,0.10142695,0.06306705,-0.02090378,0.00525934,0.056197576,0.06206002,0.011284924,-0.16674025
